Mundial,Link,Premio,Jugador,Pais
Mundial 2002,/jugadores/landon_donovan.php,Mejor Jugador Joven,Landon Donovan,Estados Unidos
Mundial 2002,/selecciones/belgica_seleccion.php,FIFA Fair Play,Bélgica,Bélgica
Mundial 2002,/selecciones/corea_del_sur_seleccion.php,Equipo Más Entretenido,Corea del Sur,Corea del Sur
Mundial 1998,/jugadores/ronaldo.php,Balón de Oro,Ronaldo,Brasil
Mundial 1998,/jugadores/davor_suker.php,Balón de Plata,Davor Suker,Croacia
Mundial 1998,/jugadores/lilian_thuram.php,Balón de Bronce,Lilian Thuram,Francia
Mundial 1998,/jugadores/davor_suker.php,Botín de Oro,Davor Suker,Croacia
Mundial 1998,-,Botín de Plata,-,-
Mundial 1998,-,Botín de Bronce,-,-
Mundial 1998,/jugadores/fabien_barthez.php,Guante de Oro,Fabien Barthez,Francia
Mundial 1998,/jugadores/michael_owen.php,Mejor Jugador Joven,Michael Owen,Inglaterra
Mundial 1998,/selecciones/francia_seleccion.php,FIFA Fair Play,FranciaInglaterra,Francia
Mundial 1998,/selecciones/francia_seleccion.php,Equipo Más Entretenido,Francia,Francia
Mundial 1994,/jugadores/romario.php,Balón de Oro,Romario,Brasil
Mundial 1994,/jugadores/roberto_baggio.php,Balón de Plata,Roberto Baggio,Italia
Mundial 1994,/jugadores/hristo_stoichkov.php,Balón de Bronce,Hristo Stoichkov,Bulgaria
Mundial 1994,/jugadores/oleg_salenko.php,Botín de Oro,Oleg SalenkoHristo Stoichkov,Rusia
Mundial 1994,-,Botín de Plata,-,-
Mundial 1994,-,Botín de Bronce,-,-
Mundial 1994,/jugadores/michel_preudhomme.php,Guante de Oro,Michel Preudhomme,Bélgica
Mundial 1994,/jugadores/marc_overmars.php,Mejor Jugador Joven,Marc Overmars,Holanda
Mundial 1994,/selecciones/brasil_seleccion.php,FIFA Fair Play,Brasil,Brasil
Mundial 1994,/selecciones/brasil_seleccion.php,Equipo Más Entretenido,Brasil,Brasil
Mundial 1990,/jugadores/salvatore_schillaci.php,Balón de Oro,Salvatore Schillaci,Italia
Mundial 1990,/jugadores/lothar_matthaeus.php,Balón de Plata,Lothar Matthaeus,Alemania Occidental
Mundial 1990,/jugadores/diego_maradona.php,Balón de Bronce,Diego Maradona,Argentina
Mundial 1990,/jugadores/salvatore_schillaci.php,Botín de Oro,Salvatore Schillaci,Italia
Mundial 1990,-,Botín de Plata,-,-
Mundial 1990,-,Botín de Bronce,-,-
Mundial 1990,-,Guante de Oro,-,-
Mundial 1990,/jugadores/robert_prosinecki.php,Mejor Jugador Joven,Robert Prosinecki,Yugoslavia
Mundial 1990,/selecciones/inglaterra_seleccion.php,FIFA Fair Play,Inglaterra,Inglaterra
Mundial 1990,-,Equipo Más Entretenido,-,-
Mundial 1986,/jugadores/diego_maradona.php,Balón de Oro,Diego Maradona,Argentina
Mundial 1986,/jugadores/harald_schumacher.php,Balón de Plata,Harald Schumacher,Alemania Occidental
Mundial 1986,/jugadores/preben_elkjaer_larsen.php,Balón de Bronce,Preben Elkjaer Larsen,Dinamarca
Mundial 1986,/jugadores/gary_lineker.php,Botín de Oro,Gary Lineker,Inglaterra
Mundial 1986,-,Botín de Plata,-,-
Mundial 1986,-,Botín de Bronce,-,-
Mundial 1986,-,Guante de Oro,-,-
Mundial 1986,/jugadores/enzo_scifo.php,Mejor Jugador Joven,Enzo Scifo,Bélgica
Mundial 1986,/selecciones/brasil_seleccion.php,FIFA Fair Play,Brasil,Brasil
Mundial 1986,-,Equipo Más Entretenido,-,-
Mundial 1982,/jugadores/paolo_rossi.php,Balón de Oro,Paolo Rossi,Italia
Mundial 1982,/jugadores/falcao.php,Balón de Plata,Falcao,Brasil
Mundial 1982,/jugadores/karl_heinz_rummenigge.php,Balón de Bronce,Karl-Heinz Rummenigge,Alemania Occidental
Mundial 1982,/jugadores/paolo_rossi.php,Botín de Oro,Paolo Rossi,Italia
Mundial 1982,-,Botín de Plata,-,-
Mundial 1982,-,Botín de Bronce,-,-
Mundial 1982,-,Guante de Oro,-,-
Mundial 1982,/jugadores/manuel_amoros.php,Mejor Jugador Joven,Manuel Amoros,Francia
Mundial 1982,/selecciones/brasil_seleccion.php,FIFA Fair Play,Brasil,Brasil
Mundial 1982,-,Equipo Más Entretenido,-,-
Mundial 1978,-,Balón de Oro,-,-
Mundial 1978,-,Balón de Plata,-,-
Mundial 1978,-,Balón de Bronce,-,-
Mundial 1978,/jugadores/mario_kempes.php,Botín de Oro,Mario Kempes,Argentina
Mundial 1978,-,Botín de Plata,-,-
Mundial 1978,-,Botín de Bronce,-,-
Mundial 1978,-,Guante de Oro,-,-
Mundial 1978,/jugadores/antonio_cabrini.php,Mejor Jugador Joven,Antonio Cabrini,Italia
Mundial 1978,/selecciones/argentina_seleccion.php,FIFA Fair Play,Argentina,Argentina
Mundial 1978,-,Equipo Más Entretenido,-,-
Mundial 1974,-,Balón de Oro,-,-
Mundial 1974,-,Balón de Plata,-,-
Mundial 1974,-,Balón de Bronce,-,-
Mundial 1974,/jugadores/grzegorz_lato.php,Botín de Oro,Grzegorz Lato,Polonia
Mundial 1974,-,Botín de Plata,-,-
Mundial 1974,-,Botín de Bronce,-,-
Mundial 1974,-,Guante de Oro,-,-
Mundial 1974,/jugadores/wladyslaw_zmuda.php,Mejor Jugador Joven,Wladyslaw Zmuda,Polonia
Mundial 1974,-,FIFA Fair Play,-,-
Mundial 1974,-,Equipo Más Entretenido,-,-
Mundial 1970,-,Balón de Oro,-,-
Mundial 1970,-,Balón de Plata,-,-
Mundial 1970,-,Balón de Bronce,-,-
Mundial 1970,/jugadores/gerd_mueller.php,Botín de Oro,Gerd Mueller,Alemania Occidental
Mundial 1970,-,Botín de Plata,-,-
Mundial 1970,-,Botín de Bronce,-,-
Mundial 1970,-,Guante de Oro,-,-
Mundial 1970,/jugadores/teofilo_cubillas.php,Mejor Jugador Joven,Teofilo Cubillas,Perú
Mundial 1970,/selecciones/peru_seleccion.php,FIFA Fair Play,Perú,Perú
Mundial 1970,-,Equipo Más Entretenido,-,-
Mundial 1966,-,Balón de Oro,-,-
Mundial 1966,-,Balón de Plata,-,-
Mundial 1966,-,Balón de Bronce,-,-
Mundial 1966,/jugadores/eusebio.php,Botín de Oro,Eusebio,Portugal
Mundial 1966,-,Botín de Plata,-,-
Mundial 1966,-,Botín de Bronce,-,-
Mundial 1966,-,Guante de Oro,-,-
Mundial 1966,/jugadores/franz_beckenbauer.php,Mejor Jugador Joven,Franz Beckenbauer,Alemania Occidental
Mundial 1966,-,FIFA Fair Play,-,-
Mundial 1966,-,Equipo Más Entretenido,-,-
Mundial 1962,-,Balón de Oro,-,-
Mundial 1962,-,Balón de Plata,-,-
Mundial 1962,-,Balón de Bronce,-,-
Mundial 1962,/jugadores/florian_albert.php,Botín de Oro,Florian Albert GarrinchaValentin IvanovDrazen JerkovicLeonel Sanchez Vava,Hungría
Mundial 1962,-,Botín de Plata,-,-
Mundial 1962,-,Botín de Bronce,-,-
Mundial 1962,-,Guante de Oro,-,-
Mundial 1962,/jugadores/florian_albert.php,Mejor Jugador Joven,Florian Albert,Hungría
Mundial 1962,-,FIFA Fair Play,-,-
Mundial 1962,-,Equipo Más Entretenido,-,-
Mundial 1958,-,Balón de Oro,-,-
Mundial 1958,-,Balón de Plata,-,-
Mundial 1958,-,Balón de Bronce,-,-
Mundial 1958,/jugadores/just_fontaine.php,Botín de Oro,Just Fontaine,Francia
Mundial 1958,-,Botín de Plata,-,-
Mundial 1958,-,Botín de Bronce,-,-
Mundial 1958,-,Guante de Oro,-,-
Mundial 1958,/jugadores/pele.php,Mejor Jugador Joven,Pelé,Brasil
Mundial 1958,-,FIFA Fair Play,-,-
Mundial 1958,-,Equipo Más Entretenido,-,-
Mundial 1954,-,Balón de Oro,-,-
Mundial 1954,-,Balón de Plata,-,-
Mundial 1954,-,Balón de Bronce,-,-
Mundial 1954,/jugadores/sandor_kocsis.php,Botín de Oro,Sandor Kocsis,Hungría
Mundial 1954,-,Botín de Plata,-,-
Mundial 1954,-,Botín de Bronce,-,-
Mundial 1954,-,Guante de Oro,-,-
Mundial 1954,-,Mejor Jugador Joven,-,-
Mundial 1954,-,FIFA Fair Play,-,-
Mundial 1954,-,Equipo Más Entretenido,-,-
Mundial 1950,-,Balón de Oro,-,-
Mundial 1950,-,Balón de Plata,-,-
Mundial 1950,-,Balón de Bronce,-,-
Mundial 1950,/jugadores/ademir.php,Botín de Oro,Ademir,Brasil
Mundial 1950,-,Botín de Plata,-,-
Mundial 1950,-,Botín de Bronce,-,-
Mundial 1950,-,Guante de Oro,-,-
Mundial 1950,-,Mejor Jugador Joven,-,-
Mundial 1950,-,FIFA Fair Play,-,-
Mundial 1950,-,Equipo Más Entretenido,-,-
Mundial 1938,-,Balón de Oro,-,-
Mundial 1938,-,Balón de Plata,-,-
Mundial 1938,-,Balón de Bronce,-,-
Mundial 1938,/jugadores/leonidas.php,Botín de Oro,Leonidas,Brasil
Mundial 1938,-,Botín de Plata,-,-
Mundial 1938,-,Botín de Bronce,-,-
Mundial 1938,-,Guante de Oro,-,-
Mundial 1938,-,Mejor Jugador Joven,-,-
Mundial 1938,-,FIFA Fair Play,-,-
Mundial 1938,-,Equipo Más Entretenido,-,-
Mundial 1934,-,Balón de Oro,-,-
Mundial 1934,-,Balón de Plata,-,-
Mundial 1934,-,Balón de Bronce,-,-
Mundial 1934,/jugadores/oldrich_nejedly.php,Botín de Oro,Oldrich Nejedly,Checoslovaquia
Mundial 1934,-,Botín de Plata,-,-
Mundial 1934,-,Botín de Bronce,-,-
Mundial 1934,-,Guante de Oro,-,-
Mundial 1934,-,Mejor Jugador Joven,-,-
Mundial 1934,-,FIFA Fair Play,-,-
Mundial 1934,-,Equipo Más Entretenido,-,-
Mundial 1930,-,Balón de Oro,-,-
Mundial 1930,-,Balón de Plata,-,-
Mundial 1930,-,Balón de Bronce,-,-
Mundial 1930,/jugadores/guillermo_stabile.php,Botín de Oro,Guillermo Stabile,Argentina
Mundial 1930,-,Botín de Plata,-,-
Mundial 1930,-,Botín de Bronce,-,-
Mundial 1930,-,Guante de Oro,-,-
Mundial 1930,-,Mejor Jugador Joven,-,-
Mundial 1930,-,FIFA Fair Play,-,-
Mundial 1930,-,Equipo Más Entretenido,-,-
